Nombre;Club;Tiempo;Prueba
GRAÑA DEL SOLAR, Miguel;NTNARON;139.82999999999998;200 m Estilos Masculino
ALBES ALVARIÑO, David;NTNARON;141.63;200 m Estilos Masculino
PRATS MOREIRAS, Martin;MOLEMOS;142.72;200 m Estilos Masculino
REGUEIRA MOURE, Ander;MOLEMOS;151.75;200 m Estilos Masculino
GONZALEZ RODRIGUEZ, MARIA;CIDSANTI;140.6;200 m Libre Feminino
LEDO ESCUDERO, MARA;MOLEMOS;144.16;200 m Libre Feminino
ALCALDE BALADO, TANIA;CIDSANTI;145.7;200 m Libre Feminino
LÓPEZ BOUZA, ANDREA;NTNARON;146.71;200 m Libre Feminino
CANEIRO ALBES, BERTA;NTNARON;150.05;200 m Libre Feminino
CAPLEA MIHAELA, VERONICA;MOLEMOS;161.95;200 m Libre Feminino
ARIAS FRANCO, Odei;MOLEMOS;125.12;200 m Libre Masculino
GUERRA SAAVEDRA, Uxio;CIDSANTI;126.45;200 m Libre Masculino
CARBALLEDA ABEIJÓN, Andrés;CIDSANTI;126.51;200 m Libre Masculino
LOPEZ RODRIGUEZ, Hugo;MOLEMOS;133.25;200 m Libre Masculino
PORTELA LEIRA, David;NTNARON;140.37;200 m Libre Masculino
PIÑEIRO VAZQUEZ, Alejandro;NTNARON;142.99;200 m Libre Masculino
VICENTINI, Sofia Chiara;CIDSANTI;149.23;200 m Mariposa Femenino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;160.65;200 m Mariposa Femenino
ALBES ALVARIÑO, Paula;NTNARON;162.75;200 m Mariposa Femenino
CASTRO DE LA FUENTE, Uxia;MOLEMOS;179.14;200 m Mariposa Femenino
PEREZ MARTINEZ, Sara;NTNARON;183.5;200 m Mariposa Femenino
ENRIQUEZ BUJAN, Candela;MOLEMOS;197.45;200 m Mariposa Femenino
MOURE DOVAL, Jose;MOLEMOS;129.52;200 m Mariposa Masculino
ORECHIA, Agustín;CIDSANTI;131.53;200 m Mariposa Masculino
PONTON RODRIGUEZ, Juan;MOLEMOS;149.96;200 m Mariposa Masculino
PORTELA LEIRA, Miguel;NTNARON;151.39;200 m Mariposa Masculino
REY MUNIN, Alonso;CIDSANTI;157.57999999999998;200 m Mariposa Masculino
OTERO LAMAS, Alejandro;NTNARON;177.24;200 m Mariposa Masculino
ALBES ALVARIÑO, Paula;NTNARON;333.62;400 m Estilos Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;339.01;400 m Estilos Feminino
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;347.52;400 m Estilos Feminino
PEREZ MARTINEZ, Sara;NTNARON;347.68;400 m Estilos Feminino
CAPLEA, Maria;MOLEMOS;367.16;400 m Estilos Feminino
ENRIQUEZ BUJAN, Candela;MOLEMOS;403.63;400 m Estilos Feminino
MOURE DOVAL, Jose;MOLEMOS;270.92;400 m Estilos Masculino
ORECHIA, Agustín;CIDSANTI;281.82;400 m Estilos Masculino
FRAGA VISOS, Teo;CIDSANTI;296.36;400 m Estilos Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;307.6;400 m Estilos Masculino
ALBES ALVARIÑO, David;NTNARON;314.32;400 m Estilos Masculino
REGUEIRA MOURE, Ander;MOLEMOS;315.1;400 m Estilos Masculino
GUERRERO MANSO, SARA;NTNARON;288.05;400 m Libre Feminino
CAAMAÑO LOPEZ XIANA;CIDSANTI;294.96;400 m Libre Feminino
LEDO ESCUDERO, MARA;MOLEMOS;312.08;400 m Libre Feminino
SUAREZ RIPOLL, LIA;CIDSANTI;348.6;400 m Libre Feminino
CAPLEA, Maria;MOLEMOS;355.22;400 m Libre Feminino
ALZAGA CRIADO, Maria;NTNARON;3599.99;400 m Libre Feminino
MOURE DOVAL, JOSE;MOLEMOS;240.29;400 m Libre Masculino
GUERRA SAAVEDRA, UXIO;CIDSANTI;268.65;400 m Libre Masculino
QUIÑOY VEIGA, ALVARO;CIDSANTI;276.97;400 m Libre Masculino
CONDE VARELA, David;MOLEMOS;290.88;400 m Libre Masculino
AMENEDO MARTÍNEZ, ANDER;NTNARON;292.88;400 m Libre Masculino
PIÑEIRO VAZQUEZ, ALVARO;NTNARON;315.13;400 m Libre Masculino
CIDSANTI 01;CIDSANTI;283.96;4x100 m Estilos Feminino
NTNARON 01;NTNARON;289.59000000000003;4x100 m Estilos Feminino
MOLEMOS 02;MOLEMOS;290.97;4x100 m Estilos Feminino
CIDSANTI 02;CIDSANTI;291.6;4x100 m Estilos Feminino
NTNARON 02;NTNARON;298.4;4x100 m Estilos Feminino
MOLEMOS 01;MOLEMOS;299.62;4x100 m Estilos Feminino
MOLEMOS 01;MOLEMOS;212.32;4x100 m Estilos Masculino
CIDSANTI 01;CIDSANTI;221.61;4x100 m Estilos Masculino
NTNARON 01;NTNARON;224.44;4x100 m Estilos Masculino
MOLEMOS 02;MOLEMOS;225.07;4x100 m Estilos Masculino
CIDSANTI 02;CIDSANTI;227.63;4x100 m Estilos Masculino
NTNARON 02;NTNARON;231.03;4x100 m Estilos Masculino
CIDSANTI 01;CIDSANTI;252.67;4x100 m Libre Feminino
NTNARON 01;NTNARON;260.94;4x100 m Libre Feminino
MOLEMOS 01;MOLEMOS;261.68;4x100 m Libre Feminino
CIDSANTI 02;CIDSANTI;262.7;4x100 m Libre Feminino
NTNARON 02;NTNARON;263.31;4x100 m Libre Feminino
MOLEMOS 02;MOLEMOS;264.88;4x100 m Libre Feminino
MOLEMOS 01;MOLEMOS;212.32;4x100 m Libre Masculino
CIDSANTI 01;CIDSANTI;221.61;4x100 m Libre Masculino
NTNARON 01;NTNARON;224.44;4x100 m Libre Masculino
MOLEMOS 02;MOLEMOS;225.07;4x100 m Libre Masculino
CIDSANTI 02;CIDSANTI;227.63;4x100 m Libre Masculino
NTNARON 02;NTNARON;231.03;4x100 m Libre Masculino
CIDSANTI 01;CIDSANTI;126.02;4x50 m Estilos Feminino
NTNARON 01;NTNARON;129.96;4x50 m Estilos Feminino
MOLEMOS 02;MOLEMOS;130.05;4x50 m Estilos Feminino
CIDSANTI 02;CIDSANTI;131.16;4x50 m Estilos Feminino
NTNARON 02;NTNARON;132.54;4x50 m Estilos Feminino
MOLEMOS 01;MOLEMOS;134.59;4x50 m Estilos Feminino
MOLEMOS 02;MOLEMOS;105.05;4x50 m Estilos Masculino
CIDSANTI 01;CIDSANTI;109.27;4x50 m Estilos Masculino
NTNARON 01;NTNARON;111.17;4x50 m Estilos Masculino
MOLEMOS 01;MOLEMOS;112.66;4x50 m Estilos Masculino
CIDSANTI 02;CIDSANTI;115.13;4x50 m Estilos Masculino
NTNARON 02;NTNARON;117.69;4x50 m Estilos Masculino
CIDSANTI 01;CIDSANTI;111.72;4x50 m Libre Feminino
NTNARON 01;NTNARON;112.69;4x50 m Libre Feminino
MOLEMOS 02;MOLEMOS;113.3;4x50 m Libre Feminino
CIDSANTI 02;CIDSANTI;114.0;4x50 m Libre Feminino
NTNARON 02;NTNARON;119.4;4x50 m Libre Feminino
MOLEMOS 01;MOLEMOS;120.33;4x50 m Libre Feminino
MOLEMOS 01;MOLEMOS;95.36;4x50 m Libre Masculino
NTNARON 01;NTNARON;101.08;4x50 m Libre Masculino
CIDSANTI 01;CIDSANTI;101.12;4x50 m Libre Masculino
MOLEMOS 02;MOLEMOS;102.38;4x50 m Libre Masculino
CIDSANTI 02;CIDSANTI;103.4;4x50 m Libre Masculino
NTNARON 02;NTNARON;104.6;4x50 m Libre Masculino
GUDÍN PÉREZ, Andrea;MOLEMOS;33.83;50 m Braza Feminino
LOPEZ RAMUDO, Icia;NTNARON;35.91;50 m Braza Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;36.38;50 m Braza Feminino
ARIAS PACHECO, Elena;MOLEMOS;36.64;50 m Braza Feminino
CORTIÑAS LAIÑO, Carla;CIDSANTI;37.19;50 m Braza Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3599.99;50 m Braza Feminino
PARCERO AREOSO, Xoel;CIDSANTI;29.19;50 m Braza Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;29.7;50 m Braza Masculino
PEREZ TIERRA, Ismael;MOLEMOS;31.05;50 m Braza Masculino
CONDE VARELA, David;MOLEMOS;31.41;50 m Braza Masculino
MIGUEZ FEIJOO, Samuel;CIDSANTI;31.94;50 m Braza Masculino
FREIRE CORRAL, Roi;NTNARON;33.72;50 m Braza Masculino
SUAREZ RIPOLL, Lia;CIDSANTI;31.68;50 m Espalda Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;32.13;50 m Espalda Feminino
ALONSO GARCÍA, María;CIDSANTI;33.82;50 m Espalda Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;36.73;50 m Espalda Feminino
GIZ CASTRO, Gisela;NTNARON;37.0;50 m Espalda Feminino
RUIZ VILLARINO, Andrea;NTNARON;3540.0;50 m Espalda Feminino
ARIAS FRANCO, Odei;MOLEMOS;25.9;50 m Espalda Masculino
PEREZ TIERRA, Ismael;MOLEMOS;26.52;50 m Espalda Masculino
REY MUNIN, Tomas;CIDSANTI;27.9;50 m Espalda Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;28.7;50 m Espalda Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;29.95;50 m Espalda Masculino
FREIRE CORRAL, Roi;NTNARON;3540.0;50 m Espalda Masculino
GONZÁLEZ TOJO, Raquel;CIDSANTI;27.56;50 m Libre Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;27.75;50 m Libre Feminino
LÓPEZ BOUZA, Andrea;NTNARON;29.62;50 m Libre Feminino
RUIZ VILLARINO, Andrea;NTNARON;32.63;50 m Libre Feminino
SEOANE VIAÑO, Iria;CIDSANTI;33.0;50 m Libre Feminino
CASTRO DE LA FUENTE, Alla;MOLEMOS;34.85;50 m Libre Feminino
PONTON RODRIGUEZ, Javier;MOLEMOS;23.31;50 m Libre Masculino
PASSARETTI PEREIRA, Alejandro;CIDSANTI;24.4;50 m Libre Masculino
PONTON RODRIGUEZ, Juan;MOLEMOS;24.41;50 m Libre Masculino
ORTIZ ANEIROS, Lorenzo;NTNARON;24.87;50 m Libre Masculino
GRACIA CARBAJO, Miguel;NTNARON;24.92;50 m Libre Masculino
LOUREIRO GONZALEZ, Roi;CIDSANTI;25.19;50 m Libre Masculino
VICENTINI, Sofia Chiara;CIDSANTI;29.56;50 m Mariposa Feminino
GONZÁLEZ TOJO, Raquel;CIDSANTI;30.19;50 m Mariposa Feminino
ARIAS PACHECO, Elena;MOLEMOS;32.24;50 m Mariposa Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;34.09;50 m Mariposa Feminino
RIVAS TENREIRO, Arantza;NTNARON;36.34;50 m Mariposa Feminino
GIZ CASTRO, Gisela;NTNARON;3540.0;50 m Mariposa Feminino
PONTON RODRIGUEZ, Javier;MOLEMOS;24.7;50 m Mariposa Masculino
PONTON RODRIGUEZ, Juan;MOLEMOS;25.66;50 m Mariposa Masculino
NEIRA LOPEZ, Francisco;CIDSANTI;28.5;50 m Mariposa Masculino
PORTELA LEIRA, Miguel;NTNARON;29.21;50 m Mariposa Masculino
PORTELA LEIRA, David;NTNARON;31.61;50 m Mariposa Masculino
PASSARETTI PEREIRA, Alejandro;CIDSANTI;3540.0;50 m Mariposa Masculino
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;612.05;800 m Libre Feminino
LEDO ESCUDERO, Mara;MOLEMOS;621.87;800 m Libre Feminino
ALCALDE BALADO, Tania;CIDSANTI;643.52;800 m Libre Feminino
ALBES ALVARIÑO, Paula;NTNARON;720.0;800 m Libre Feminino
CAPLEA, Maria;MOLEMOS;724.04;800 m Libre Feminino
