Nombre;Club;Tiempo;Prueba
RODRIGUEZ RODRIGUEZ NINA;CNVIGORIASBAIXAS;60.36;100 m Libre Feminino
OUVIÑA PICOS NADIUSKA;SDCNBOIRO;60.89;100 m Libre Feminino
GONZALEZ BLANCO PATRICIA;CNMONFORTE;62.22;100 m Libre Feminino
VARELA MENDEZ CLARA;CNMONFORTE;3540.0;100 m Libre Feminino
PENSADO PARADA SABELA;SDCNBOIRO;3540.0;100 m Libre Feminino
PONTON RODRIGUEZ JAVIER;CNMONFORTE;51.76;100 m Libre Masculino
TOME SANLES MANUEL;SDCNBOIRO;55.52;100 m Libre Masculino
RODRIGUEZ VIEITEZ HUGO;CNVIGORIASBAIXAS;57.12;100 m Libre Masculino
MASSO ROIG MARTIN;CNVIGORIASBAIXAS;58.42;100 m Libre Masculino
LOPEZ RODRIGUEZ HUGO;CNMONFORTE;59.42;100 m Libre Masculino
MAYO MAROÑAS JACOBO;SDCNBOIRO;60.63;100 m Libre Masculino
MASSO ROIG MARTIN;CNVIGORIASBAIXAS;1020.34;1500 m Libre Masculino
ALONSO VIDAL TEO;CNVIGORIASBAIXAS;1021.64;1500 m Libre Masculino
SANLÉS DIESTE HUGO;SDCNBOIRO;1027.91;1500 m Libre Masculino
CONDE VARELA DAVID;CNMONFORTE;1126.6;1500 m Libre Masculino
REGUEIRA MOURE ANDER;CNMONFORTE;1232.15;1500 m Libre Masculino
BRIÓN SAMPEDRO CARLOS;SDCNBOIRO;3540.0;1500 m Libre Masculino
VILARNOVO SUÁREZ NOELIA;SDCNBOIRO;154.22;200 m Bolboreta Feminino
OZORES CHOUZA LARA;SDCNBOIRO;162.63;200 m Bolboreta Feminino
CASTRO DE LA FUENTE UXIA;CNMONFORTE;179.14;200 m Bolboreta Feminino
LOPEZ ALVAREZ PAULA;CNVIGORIASBAIXAS;183.87;200 m Bolboreta Feminino
GIRALDEZ MARTINEZ NEREA;CNVIGORIASBAIXAS;194.95;200 m Bolboreta Feminino
ENRIQUEZ BUJAN CANDELA;CNMONFORTE;206.38;200 m Bolboreta Feminino
MENDEZ PUGA MARIO;CNVIGORIASBAIXAS;123.54;200 m Bolboreta Masculino
SANLÉS DIESTE HUGO;SDCNBOIRO;136.52;200 m Bolboreta Masculino
MASSO ROIG MARTIN;CNVIGORIASBAIXAS;146.21;200 m Bolboreta Masculino
MARTINEZ ARGIZ DAVID;CNMONFORTE;161.79;200 m Bolboreta Masculino
BALLESTER IBAÑEZ EDGAR;CNMONFORTE;3540.0;200 m Bolboreta Masculino
GUDÍN PÉREZ ANDREA;CNMONFORTE;170.02;200 m Braza Feminino
GONZALEZ GONZALEZ IARA;CNVIGORIASBAIXAS;174.37;200 m Braza Feminino
SÁNCHEZ TOJA CANDELA;SDCNBOIRO;183.06;200 m Braza Feminino
MARTINEZ GARCIA UXIA;CNVIGORIASBAIXAS;188.72;200 m Braza Feminino
RAMOS MÍGUEZ LEYRE;SDCNBOIRO;190.08;200 m Braza Feminino
CAPLEA STELIANA MARIA;CNMONFORTE;196.1;200 m Braza Feminino
MENDEZ PUGA MARIO;CNVIGORIASBAIXAS;142.7;200 m Braza Masculino
PÉREZ LORENZO MANUEL;SDCNBOIRO;151.22;200 m Braza Masculino
PASTORIZA SANTACLARA JORGE;CNVIGORIASBAIXAS;158.73;200 m Braza Masculino
MARTINEZ ARGIZ DAVID;CNMONFORTE;173.17000000000002;200 m Braza Masculino
LOSADA TORRES ISAAC;CNMONFORTE;202.88;200 m Braza Masculino
BARCALA RIVEIRO BRAIS;SDCNBOIRO;212.27;200 m Braza Masculino
BLANCO ROUCO CARMEN;CNVIGORIASBAIXAS;136.89;200 m Costas Feminino
NUÑEZ PARDO LAURA;CNVIGORIASBAIXAS;161.57999999999998;200 m Costas Feminino
GARCIA VAZQUEZ MARTA;CNMONFORTE;168.49;200 m Costas Feminino
GARCÍA ESPAÑA ELENA;SDCNBOIRO;175.79;200 m Costas Feminino
CAPLEA MIHAELA VERONICA;CNMONFORTE;201.5;200 m Costas Feminino
PENSADO PARADA SABELA;SDCNBOIRO;3540.0;200 m Costas Feminino
DAVILA LUSTRES MANUEL;SDCNBOIRO;134.08;200 m Costas Masculino
PASTORIZA SANTACLARA JORGE;CNVIGORIASBAIXAS;139.1;200 m Costas Masculino
ARIAS FRANCO ODEI;CNMONFORTE;139.19;200 m Costas Masculino
PIÑEIRO RODRIGUEZ SAMUEL;CNVIGORIASBAIXAS;141.98;200 m Costas Masculino
CONDE VARELA DAVID;CNMONFORTE;146.02;200 m Costas Masculino
SANLÉS DIESTE HUGO;SDCNBOIRO;3540.0;200 m Costas Masculino
VILARNOVO SUÁREZ NOELIA;SDCNBOIRO;156.79;200 m Estilos Feminino
PIÑEIRO FERNANDEZ ANTIA;CNVIGORIASBAIXAS;159.07999999999998;200 m Estilos Feminino
GUDÍN PÉREZ ANDREA;CNMONFORTE;161.98;200 m Estilos Feminino
SÁNCHEZ TOJA CANDELA;SDCNBOIRO;165.19;200 m Estilos Feminino
MARTINEZ GARCIA UXIA;CNVIGORIASBAIXAS;173.93;200 m Estilos Feminino
GONZALEZ LOSADA ANTIA;CNMONFORTE;183.99;200 m Estilos Feminino
MENDEZ PUGA MARIO;CNVIGORIASBAIXAS;122.85;200 m Estilos Masculino
PÉREZ LORENZO MANUEL;SDCNBOIRO;132.83;200 m Estilos Masculino
ALONSO VIDAL TEO;CNVIGORIASBAIXAS;146.43;200 m Estilos Masculino
MARTINEZ ARGIZ DAVID;CNMONFORTE;153.84;200 m Estilos Masculino
ABELLEIRA GÓMEZ MIGUEL A.;SDCNBOIRO;161.65;200 m Estilos Masculino
REGUEIRA MOURE ANDER;CNMONFORTE;170.43;200 m Estilos Masculino
ALVAREZ PAZOS MARIA;CNVIGORIASBAIXAS;130.41;200 m Libre Feminino
OUVIÑA PICOS NADIUSKA;SDCNBOIRO;132.73;200 m Libre Feminino
LEDO ESCUDERO MARA;CNMONFORTE;145.27;200 m Libre Feminino
PÉREZ LORENZO CELIA;SDCNBOIRO;148.27;200 m Libre Feminino
DE CARLOS TOBIO BEGOÑA;CNVIGORIASBAIXAS;148.74;200 m Libre Feminino
CASTRO DE LA FUENTE ALLA;CNMONFORTE;157.13;200 m Libre Feminino
SANLÉS DIESTE HUGO;SDCNBOIRO;119.45;200 m Libre Masculino
PONTON RODRIGUEZ JAVIER;CNMONFORTE;120.38;200 m Libre Masculino
ALONSO VIDAL TEO;CNVIGORIASBAIXAS;120.71;200 m Libre Masculino
GONZÁLEZ BORGES DAVID;CNVIGORIASBAIXAS;127.69;200 m Libre Masculino
CONDE VARELA DAVID;CNMONFORTE;131.41;200 m Libre Masculino
ABELLEIRA GÓMEZ MIGUEL A.;SDCNBOIRO;133.37;200 m Libre Masculino
GONZALEZ GONZALEZ IARA;CNVIGORIASBAIXAS;331.6;400 m Estilos Feminino
PIÑEIRO FERNANDEZ ANTIA;CNVIGORIASBAIXAS;332.79;400 m Estilos Feminino
VILARNOVO SUÁREZ NOELIA;SDCNBOIRO;333.25;400 m Estilos Feminino
MARTINEZ MORAN ESTHER;CNMONFORTE;358.52;400 m Estilos Feminino
OZORES CHOUZA LARA;SDCNBOIRO;361.8;400 m Estilos Feminino
LEDO ESCUDERO MARA;CNMONFORTE;367.16;400 m Estilos Feminino
MENDEZ PUGA MARIO;CNVIGORIASBAIXAS;254.9;400 m Estilos Masculino
PASTORIZA SANTACLARA JORGE;CNVIGORIASBAIXAS;291.40999999999997;400 m Estilos Masculino
ABELLEIRA GÓMEZ MIGUEL A.;SDCNBOIRO;336.56;400 m Estilos Masculino
LOPEZ RODRIGUEZ HUGO;CNMONFORTE;3540.0;400 m Estilos Masculino
BELTRAN DIAZ EMILIO;CNMONFORTE;3540.0;400 m Estilos Masculino
BARCALA RIVEIRO BRAIS;SDCNBOIRO;3540.0;400 m Estilos Masculino
BLANCO ROUCO CARMEN;CNVIGORIASBAIXAS;273.29;400 m Libre Feminino
ALVAREZ PAZOS MARIA;CNVIGORIASBAIXAS;277.87;400 m Libre Feminino
OUVIÑA PICOS NADIUSKA;SDCNBOIRO;289.61;400 m Libre Feminino
LEDO ESCUDERO MARA;CNMONFORTE;309.61;400 m Libre Feminino
PÉREZ LORENZO CELIA;SDCNBOIRO;313.13;400 m Libre Feminino
CASTRO DE LA FUENTE ALLA;CNMONFORTE;335.22;400 m Libre Feminino
ALONSO VIDAL TEO;CNVIGORIASBAIXAS;258.06;400 m Libre Masculino
GONZÁLEZ BORGES DAVID;CNVIGORIASBAIXAS;268.63;400 m Libre Masculino
ABELLEIRA GÓMEZ MIGUEL A.;SDCNBOIRO;280.06;400 m Libre Masculino
REGUEIRA MOURE ANDER;CNMONFORTE;314.89;400 m Libre Masculino
LOPEZ RODRIGUEZ HUGO;CNMONFORTE;318.35;400 m Libre Masculino
BRIÓN SAMPEDRO CARLOS;SDCNBOIRO;3540.0;400 m Libre Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;272.47;4x100 m Estilos Feminino
RBAIXAS 02;CNVIGORIASBAIXAS;277.99;4x100 m Estilos Feminino
SDBOIRO 02;SDCNBOIRO;280.07;4x100 m Estilos Feminino
SDBOIRO 01;SDCNBOIRO;281.11;4x100 m Estilos Feminino
MOLEMOS 02;CNMONFORTE;292.18;4x100 m Estilos Feminino
MOLEMOS 01;CNMONFORTE;300.37;4x100 m Estilos Feminino
SDBOIRO 02;SDCNBOIRO;238.36;4x100 m Estilos Masculino
MOLEMOS 02;CNMONFORTE;241.69;4x100 m Estilos Masculino
MOLEMOS 01;CNMONFORTE;243.39;4x100 m Estilos Masculino
SDBOIRO 01;SDCNBOIRO;246.08;4x100 m Estilos Masculino
RBAIXAS 02;CNVIGORIASBAIXAS;249.25;4x100 m Estilos Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;249.49;4x100 m Estilos Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;243.58;4x100 m Libre Feminino
RBAIXAS 02;CNVIGORIASBAIXAS;245.57;4x100 m Libre Feminino
SDBOIRO 01;SDCNBOIRO;258.22;4x100 m Libre Feminino
SDBOIRO 02;SDCNBOIRO;258.33;4x100 m Libre Feminino
MOLEMOS 02;CNMONFORTE;262.82;4x100 m Libre Feminino
MOLEMOS 01;CNMONFORTE;264.85;4x100 m Libre Feminino
SDBOIRO 02;SDCNBOIRO;213.95;4x100 m Libre Masculino
SDBOIRO 01;SDCNBOIRO;216.49;4x100 m Libre Masculino
MOLEMOS 01;CNMONFORTE;217.18;4x100 m Libre Masculino
MOLEMOS 02;CNMONFORTE;217.85;4x100 m Libre Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;220.73;4x100 m Libre Masculino
RBAIXAS 02;CNVIGORIASBAIXAS;230.79;4x100 m Libre Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;124.51;4x50 m Estilos Feminino
RBAIXAS 02;CNVIGORIASBAIXAS;126.91;4x50 m Estilos Feminino
SDBOIRO 02;SDCNBOIRO;128.1;4x50 m Estilos Feminino
MOLEMOS 02;CNMONFORTE;129.08;4x50 m Estilos Feminino
SDBOIRO 01;SDCNBOIRO;129.78;4x50 m Estilos Feminino
MOLEMOS 01;CNMONFORTE;133.33;4x50 m Estilos Feminino
SDBOIRO 02;SDCNBOIRO;107.5;4x50 m Estilos Masculino
MOLEMOS 02;CNMONFORTE;107.53999999999999;4x50 m Estilos Masculino
MOLEMOS 01;CNMONFORTE;109.64;4x50 m Estilos Masculino
SDBOIRO 01;SDCNBOIRO;110.85;4x50 m Estilos Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;112.87;4x50 m Estilos Masculino
RBAIXAS 02;CNVIGORIASBAIXAS;120.58;4x50 m Estilos Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;110.61;4x50 m Libre Feminino
RBAIXAS 02;CNVIGORIASBAIXAS;112.99000000000001;4x50 m Libre Feminino
SDBOIRO 01;SDCNBOIRO;113.53;4x50 m Libre Feminino
SDBOIRO 02;SDCNBOIRO;114.96000000000001;4x50 m Libre Feminino
MOLEMOS 01;CNMONFORTE;118.37;4x50 m Libre Feminino
MOLEMOS 02;CNMONFORTE;118.74000000000001;4x50 m Libre Feminino
MOLEMOS 02;CNMONFORTE;97.14;4x50 m Libre Masculino
SDBOIRO 02;SDCNBOIRO;97.39;4x50 m Libre Masculino
MOLEMOS 01;CNMONFORTE;97.95;4x50 m Libre Masculino
SDBOIRO 01;SDCNBOIRO;98.75999999999999;4x50 m Libre Masculino
RBAIXAS 01;CNVIGORIASBAIXAS;99.36;4x50 m Libre Masculino
RBAIXAS 02;CNVIGORIASBAIXAS;100.97;4x50 m Libre Masculino
RODRIGUEZ RODRIGUEZ NINA;CNVIGORIASBAIXAS;29.24;50 m Bolboreta Feminino
GONZÁLEZ OJEA CARMEN;SDCNBOIRO;32.69;50 m Bolboreta Feminino
TEIJEIRO SABORIDO CAYETANA;CNVIGORIASBAIXAS;33.02;50 m Bolboreta Feminino
ARIAS PACHECO ELENA;CNMONFORTE;33.29;50 m Bolboreta Feminino
OZORES CHOUZA LARA;SDCNBOIRO;33.58;50 m Bolboreta Feminino
CASTRO DE LA FUENTE UXIA;CNMONFORTE;34.48;50 m Bolboreta Feminino
PONTON RODRIGUEZ JAVIER;CNMONFORTE;25.88;50 m Bolboreta Masculino
DAVILA LUSTRES MANUEL;SDCNBOIRO;27.53;50 m Bolboreta Masculino
RODRIGUEZ VIEITEZ HUGO;CNVIGORIASBAIXAS;27.92;50 m Bolboreta Masculino
SUAREZ FERNÁNDEZ SANTIAGO;CNMONFORTE;28.57;50 m Bolboreta Masculino
BRIÓN SAMPEDRO CARLOS;SDCNBOIRO;30.19;50 m Bolboreta Masculino
RODRIGUEZ JUSTO MARTIN;CNVIGORIASBAIXAS;32.45;50 m Bolboreta Masculino
GUDÍN PÉREZ ANDREA;CNMONFORTE;34.67;50 m Braza Feminino
GARCIA GARAY MACARENA;SDCNBOIRO;36.45;50 m Braza Feminino
SÁNCHEZ TOJA CANDELA;SDCNBOIRO;37.89;50 m Braza Feminino
ARIAS PACHECO ELENA;CNMONFORTE;38.02;50 m Braza Feminino
PIÑEIRO FERNANDEZ ANTIA;CNVIGORIASBAIXAS;39.56;50 m Braza Feminino
MARTINEZ GARCIA UXIA;CNVIGORIASBAIXAS;43.44;50 m Braza Feminino
PÉREZ LORENZO MANUEL;SDCNBOIRO;28.77;50 m Braza Masculino
SUAREZ FERNÁNDEZ SANTIAGO;CNMONFORTE;32.16;50 m Braza Masculino
MARTINEZ ARGIZ DAVID;CNMONFORTE;34.73;50 m Braza Masculino
VIDAL LEBOREIRO PABLO;CNVIGORIASBAIXAS;37.4;50 m Braza Masculino
GONZALEZ PAVON XABIER;CNVIGORIASBAIXAS;37.58;50 m Braza Masculino
CAROU VIDELA MARCOS;SDCNBOIRO;37.83;50 m Braza Masculino
BLANCO ROUCO CARMEN;CNVIGORIASBAIXAS;31.59;50 m Costas Feminino
GONZALEZ BLANCO PATRICIA;CNMONFORTE;32.63;50 m Costas Feminino
PENSADO PARADA SABELA;SDCNBOIRO;33.56;50 m Costas Feminino
GONZALEZ GONZALEZ IARA;CNVIGORIASBAIXAS;33.59;50 m Costas Feminino
GONZÁLEZ OJEA CARMEN;SDCNBOIRO;36.75;50 m Costas Feminino
GONZALEZ LOSADA ANTIA;CNMONFORTE;39.77;50 m Costas Feminino
ARIAS FRANCO ODEI;CNMONFORTE;27.42;50 m Costas Masculino
PONTON RODRIGUEZ JUAN;CNMONFORTE;28.95;50 m Costas Masculino
PIÑEIRO RODRIGUEZ SAMUEL;CNVIGORIASBAIXAS;29.43;50 m Costas Masculino
NOVO BELLO MANUEL;SDCNBOIRO;30.3;50 m Costas Masculino
RODRIGUEZ JUSTO MARTIN;CNVIGORIASBAIXAS;31.12;50 m Costas Masculino
TOME SANLES MANUEL;SDCNBOIRO;32.5;50 m Costas Masculino
RODRIGUEZ RODRIGUEZ NINA;CNVIGORIASBAIXAS;27.53;50 m Libre Feminino
ALVAREZ PAZOS MARIA;CNVIGORIASBAIXAS;27.6;50 m Libre Feminino
OUVIÑA PICOS NADIUSKA;SDCNBOIRO;27.92;50 m Libre Feminino
GONZALEZ BLANCO PATRICIA;CNMONFORTE;27.93;50 m Libre Feminino
GARCIA GARAY MACARENA;SDCNBOIRO;28.29;50 m Libre Feminino
VILA GONZALEZ MARTINA;CNMONFORTE;33.53;50 m Libre Feminino
TOME SANLES MANUEL;SDCNBOIRO;24.57;50 m Libre Masculino
PONTON RODRIGUEZ JUAN;CNMONFORTE;24.76;50 m Libre Masculino
PIÑEIRO RODRIGUEZ SAMUEL;CNVIGORIASBAIXAS;25.18;50 m Libre Masculino
DAVILA LUSTRES MANUEL;SDCNBOIRO;25.33;50 m Libre Masculino
BALLESTER IBAÑEZ EDGAR;CNMONFORTE;25.46;50 m Libre Masculino
RODRIGUEZ VIEITEZ HUGO;CNVIGORIASBAIXAS;25.92;50 m Libre Masculino
GONZALEZ GONZALEZ IARA;CNVIGORIASBAIXAS;577.88;800 m Libre Feminino
PARDAVILA DAVILA AINOA;CNVIGORIASBAIXAS;603.7;800 m Libre Feminino
LEDO ESCUDERO MARA;CNMONFORTE;621.87;800 m Libre Feminino
RAMOS MÍGUEZ LEYRE;SDCNBOIRO;628.99;800 m Libre Feminino
MARTINEZ MORAN ESTHER;CNMONFORTE;640.53;800 m Libre Feminino
PÉREZ LORENZO CELIA;SDCNBOIRO;3540.0;800 m Libre Feminino
