Nombre;Club;Tiempo;Prueba;Points
PEREIRA MARTINEZ, Noel;MOLEMOS;1166.04;1500 m Libre Masculino;3
AMENEDO MARTÍNEZ, Ander;NTNARON;1166.82;1500 m Libre Masculino;2
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;1223.88;1500 m Libre Masculino;1
ALBES ALVARIÑO, Paula;NTNARON;149.3;200 m Costas Feminino;7
ALBES ALVARIÑO, Paula;NTNARON;149.3;200 m Costas Feminino;5
SUAREZ RIPOLL, Lia;CIDSANTI;150.81;200 m Costas Feminino;4
SUAREZ RIPOLL, Lia;CIDSANTI;150.81;200 m Costas Feminino;3
ALONSO GARCÍA, María;CIDSANTI;161.82999999999998;200 m Costas Feminino;2
ALONSO GARCÍA, María;CIDSANTI;161.82999999999998;200 m Costas Feminino;1
GARCIA VAZQUEZ, Marta;MOLEMOS;162.37;200 m Costas Feminino;0
GARCIA VAZQUEZ, Marta;MOLEMOS;162.37;200 m Costas Feminino;0
CAPLEA, Mihaela Veronica;MOLEMOS;180.63;200 m Costas Feminino;0
CAPLEA, Mihaela Veronica;MOLEMOS;180.63;200 m Costas Feminino;0
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;200 m Costas Feminino;0
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3540.0;200 m Costas Feminino;0
ORECHIA, Agustín;CIDSANTI;119.57;200 m Costas Masculino;7
ORECHIA, Agustín;CIDSANTI;119.57;200 m Costas Masculino;5
REY MUNIN, Tomas;CIDSANTI;129.53;200 m Costas Masculino;4
REY MUNIN, Tomas;CIDSANTI;129.53;200 m Costas Masculino;3
ARIAS FRANCO, Odei;MOLEMOS;130.88;200 m Costas Masculino;2
ARIAS FRANCO, Odei;MOLEMOS;130.88;200 m Costas Masculino;1
MEIZOSO FERNANDEZ, Daniel;NTNARON;141.0;200 m Costas Masculino;0
MEIZOSO FERNANDEZ, Daniel;NTNARON;141.0;200 m Costas Masculino;0
PONTON RODRIGUEZ, Juan;MOLEMOS;144.92000000000002;200 m Costas Masculino;0
PONTON RODRIGUEZ, Juan;MOLEMOS;144.92000000000002;200 m Costas Masculino;0
OTERO LAMAS, Alejandro;NTNARON;160.55;200 m Costas Masculino;0
OTERO LAMAS, Alejandro;NTNARON;160.55;200 m Costas Masculino;0
GUDÍN PÉREZ, Andrea;MOLEMOS;154.02;200 m Estilos Feminino;7
CAAMAÑO LOPEZ, Xiana;CIDSANTI;156.32999999999998;200 m Estilos Feminino;5
LOPEZ RAMUDO, Icia;NTNARON;163.59;200 m Estilos Feminino;4
BLANCO IGLESIAS, Carmen;CIDSANTI;165.24;200 m Estilos Feminino;3
CASTRO DE LA FUENTE, Alla;MOLEMOS;177.57999999999998;200 m Estilos Feminino;2
LOUREIRO AMOR, Belen Martina;NTNARON;3540.0;200 m Estilos Feminino;1
PARCERO AREOSO, Xoel;CIDSANTI;134.56;200 m Estilos Masculino;7
CONDE VARELA, David;MOLEMOS;134.72;200 m Estilos Masculino;5
FRAGA VISOS, Teo;CIDSANTI;136.3;200 m Estilos Masculino;4
GRAÑA DEL SOLAR, Miguel;NTNARON;139.82999999999998;200 m Estilos Masculino;3
ALBES ALVARIÑO, David;NTNARON;141.63;200 m Estilos Masculino;2
ARGIZ MARTÍNEZ, David;MOLEMOS;151.75;200 m Estilos Masculino;1
GONZALEZ RODRIGUEZ, MARIA;CIDSANTI;140.6;200 m Libre Feminino;7
LEDO ESCUDERO, MARA;MOLEMOS;144.16;200 m Libre Feminino;5
ALCALDE BALADO, TANIA;CIDSANTI;145.7;200 m Libre Feminino;4
LÓPEZ BOUZA, ANDREA;NTNARON;146.71;200 m Libre Feminino;3
CANEIRO ALBES, BERTA;NTNARON;150.05;200 m Libre Feminino;2
CAPLEA MIHAELA, VERONICA;MOLEMOS;161.95;200 m Libre Feminino;1
MOURE DOVAL, Jose;MOLEMOS;129.52;200 m Mariposa Masculino;7
ORECHIA, Agustín;CIDSANTI;131.53;200 m Mariposa Masculino;5
PONTON RODRIGUEZ, Juan;MOLEMOS;149.96;200 m Mariposa Masculino;4
PORTELA LEIRA, Miguel;NTNARON;151.39;200 m Mariposa Masculino;3
REY MUNIN, Alonso;CIDSANTI;157.57999999999998;200 m Mariposa Masculino;2
OTERO LAMAS, Alejandro;NTNARON;177.24;200 m Mariposa Masculino;1
ALBES ALVARIÑO, Paula;NTNARON;333.62;400 m Estilos Feminino;7
CAAMAÑO LOPEZ, Xiana;CIDSANTI;339.01;400 m Estilos Feminino;5
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;347.52;400 m Estilos Feminino;4
PEREZ MARTINEZ, Sara;NTNARON;347.68;400 m Estilos Feminino;3
LEDO ESCUDERO, Mara;MOLEMOS;367.16;400 m Estilos Feminino;2
ENRIQUEZ BUJAN, Candela;MOLEMOS;403.63;400 m Estilos Feminino;1
MOURE DOVAL, Jose;MOLEMOS;270.92;400 m Estilos Masculino;7
ORECHIA, Agustín;CIDSANTI;281.82;400 m Estilos Masculino;5
FRAGA VISOS, Teo;CIDSANTI;296.36;400 m Estilos Masculino;4
MEIZOSO FERNANDEZ, Daniel;NTNARON;307.6;400 m Estilos Masculino;3
CONDE VARELA, David;MOLEMOS;308.1;400 m Estilos Masculino;2
ALBES ALVARIÑO, David;NTNARON;314.32;400 m Estilos Masculino;1
GUERRERO MANSO, SARA;NTNARON;288.05;400 m Libre Feminino;7
CAAMAÑO LOPEZ XIANA;CIDSANTI;294.96;400 m Libre Feminino;5
LEDO ESCUDERO, MARA;MOLEMOS;312.08;400 m Libre Feminino;4
CASTRO DE LA FUENTE, Alla;MOLEMOS;335.22;400 m Libre Feminino;3
SUAREZ RIPOLL, LIA;CIDSANTI;348.6;400 m Libre Feminino;2
ALZAGA CRIADO, Maria;NTNARON;3599.99;400 m Libre Feminino;1
MOURE DOVAL, JOSE;MOLEMOS;240.29;400 m Libre Masculino;7
MOURE DOVAL, JOSE;MOLEMOS;240.29;400 m Libre Masculino;5
GUERRA SAAVEDRA, UXIO;CIDSANTI;268.65;400 m Libre Masculino;4
GUERRA SAAVEDRA, UXIO;CIDSANTI;268.65;400 m Libre Masculino;3
QUIÑOY VEIGA, ALVARO;CIDSANTI;276.97;400 m Libre Masculino;2
QUIÑOY VEIGA, ALVARO;CIDSANTI;276.97;400 m Libre Masculino;1
BALLESTER IBAÑEZ, EDGAR;MOLEMOS;281.65999999999997;400 m Libre Masculino;0
BALLESTER IBAÑEZ, EDGAR;MOLEMOS;281.65999999999997;400 m Libre Masculino;0
LOPEZ RODRIGUEZ, HUGO;MOLEMOS;292.88;400 m Libre Masculino;0
AMENEDO MARTÍNEZ, ANDER;NTNARON;292.88;400 m Libre Masculino;0
PIÑEIRO VAZQUEZ, ALVARO;NTNARON;315.13;400 m Libre Masculino;0
CIDSANTI 01;CIDSANTI;283.96;4x100 m Estilos Feminino;14
CIDSANTI 02;CIDSANTI;288.6;4x100 m Estilos Feminino;10
MOLEMOS 02;MOLEMOS;290.97;4x100 m Estilos Feminino;8
NTNARON 01;NTNARON;295.59000000000003;4x100 m Estilos Feminino;6
MOLEMOS 01;MOLEMOS;296.62;4x100 m Estilos Feminino;4
NTNARON 02;NTNARON;298.4;4x100 m Estilos Feminino;2
CIDSANTI 01;CIDSANTI;252.67;4x100 m Libre Feminino;14
CIDSANTI 02;CIDSANTI;254.7;4x100 m Libre Feminino;10
MOLEMOS 01;MOLEMOS;261.68;4x100 m Libre Feminino;8
NTNARON 01;NTNARON;261.94;4x100 m Libre Feminino;6
NTNARON 02;NTNARON;262.31;4x100 m Libre Feminino;4
MOLEMOS 02;MOLEMOS;263.88;4x100 m Libre Feminino;2
MOLEMOS 01;MOLEMOS;212.32;4x100 m Libre Masculino;14
MOLEMOS 02;MOLEMOS;213.07;4x100 m Libre Masculino;10
CIDSANTI 01;CIDSANTI;221.61;4x100 m Libre Masculino;8
NTNARON 01;NTNARON;224.44;4x100 m Libre Masculino;6
CIDSANTI 02;CIDSANTI;227.63;4x100 m Libre Masculino;4
NTNARON 02;NTNARON;231.03;4x100 m Libre Masculino;2
CIDSANTI 01;CIDSANTI;126.02;4x50 m Estilos Feminino;14
CIDSANTI 02;CIDSANTI;128.16;4x50 m Estilos Feminino;10
MOLEMOS 02;MOLEMOS;129.05;4x50 m Estilos Feminino;8
MOLEMOS 01;MOLEMOS;130.59;4x50 m Estilos Feminino;6
NTNARON 01;NTNARON;131.96;4x50 m Estilos Feminino;4
NTNARON 02;NTNARON;132.54;4x50 m Estilos Feminino;2
MOLEMOS 02;MOLEMOS;105.05;4x50 m Estilos Masculino;14
MOLEMOS 01;MOLEMOS;105.66;4x50 m Estilos Masculino;10
CIDSANTI 01;CIDSANTI;109.27000000000001;4x50 m Estilos Masculino;8
CIDSANTI 02;CIDSANTI;110.13;4x50 m Estilos Masculino;6
NTNARON 01;NTNARON;113.17;4x50 m Estilos Masculino;4
NTNARON 02;NTNARON;117.69;4x50 m Estilos Masculino;2
CIDSANTI 01;CIDSANTI;114.72;4x50 m Libre Feminino;14
CIDSANTI 02;CIDSANTI;116.0;4x50 m Libre Feminino;10
MOLEMOS 02;MOLEMOS;118.3;4x50 m Libre Feminino;8
MOLEMOS 01;MOLEMOS;118.33;4x50 m Libre Feminino;6
NTNARON 01;NTNARON;118.69;4x50 m Libre Feminino;4
NTNARON 02;NTNARON;119.4;4x50 m Libre Feminino;2
MOLEMOS 01;MOLEMOS;95.36;4x50 m Libre Masculino;14
MOLEMOS 02;MOLEMOS;95.38;4x50 m Libre Masculino;10
NTNARON 01;NTNARON;101.08;4x50 m Libre Masculino;8
CIDSANTI 01;CIDSANTI;101.12;4x50 m Libre Masculino;6
CIDSANTI 02;CIDSANTI;101.4;4x50 m Libre Masculino;4
NTNARON 02;NTNARON;104.6;4x50 m Libre Masculino;2
PONTON RODRIGUEZ, Javier;MOLEMOS;24.7;50 m Bolboreta Masculino;7
PEREZ TIERRA, Ismael;MOLEMOS;25.66;50 m Bolboreta Masculino;5
NEIRA LOPEZ, Francisco;CIDSANTI;28.5;50 m Bolboreta Masculino;4
PORTELA LEIRA, Miguel;NTNARON;29.21;50 m Bolboreta Masculino;3
PORTELA LEIRA, David;NTNARON;31.61;50 m Bolboreta Masculino;2
PASSARETTI PEREIRA, Alejandro;CIDSANTI;3540.0;50 m Bolboreta Masculino;1
GUDÍN PÉREZ, Andrea;MOLEMOS;33.83;50 m Braza Feminino;7
LOPEZ RAMUDO, Icia;NTNARON;35.91;50 m Braza Feminino;5
BLANCO IGLESIAS, Carmen;CIDSANTI;36.38;50 m Braza Feminino;4
ARIAS PACHECO, Elena;MOLEMOS;36.64;50 m Braza Feminino;3
CORTIÑAS LAIÑO, Carla;CIDSANTI;37.19;50 m Braza Feminino;2
LÓPEZ RODRÍGUEZ, Maia;NTNARON;3599.99;50 m Braza Feminino;1
PARCERO AREOSO, Xoel;CIDSANTI;29.19;50 m Braza Masculino;7
GRAÑA DEL SOLAR, Miguel;NTNARON;29.7;50 m Braza Masculino;5
PEREZ TIERRA, Ismael;MOLEMOS;31.05;50 m Braza Masculino;4
CONDE VARELA, David;MOLEMOS;31.41;50 m Braza Masculino;3
MIGUEZ FEIJOO, Samuel;CIDSANTI;31.94;50 m Braza Masculino;2
FREIRE CORRAL, Roi;NTNARON;33.72;50 m Braza Masculino;1
SUAREZ RIPOLL, Lia;CIDSANTI;31.68;50 m Costas Feminino;7
GONZALEZ BLANCO, Patricia;MOLEMOS;32.13;50 m Costas Feminino;5
ALONSO GARCÍA, María;CIDSANTI;33.82;50 m Costas Feminino;4
CASTRO DE LA FUENTE, Uxia;MOLEMOS;36.73;50 m Costas Feminino;3
GIZ CASTRO, Gisela;NTNARON;37.0;50 m Costas Feminino;2
RUIZ VILLARINO, Andrea;NTNARON;3540.0;50 m Costas Feminino;1
ARIAS FRANCO, Odei;MOLEMOS;25.9;50 m Costas Masculino;7
PEREZ TIERRA, Ismael;MOLEMOS;26.52;50 m Costas Masculino;5
REY MUNIN, Tomas;CIDSANTI;27.9;50 m Costas Masculino;4
SUAREZ RIPOLL, Xian;CIDSANTI;28.7;50 m Costas Masculino;3
MEIZOSO FERNANDEZ, Daniel;NTNARON;29.95;50 m Costas Masculino;2
FREIRE CORRAL, Roi;NTNARON;3540.0;50 m Costas Masculino;1
GONZÁLEZ TOJO, Raquel;CIDSANTI;27.56;50 m Libre Feminino;7
GONZÁLEZ TOJO, Raquel;CIDSANTI;27.56;50 m Libre Feminino;5
GONZALEZ BLANCO, Patricia;MOLEMOS;27.75;50 m Libre Feminino;4
GONZALEZ BLANCO, Patricia;MOLEMOS;27.75;50 m Libre Feminino;3
LÓPEZ BOUZA, Andrea;NTNARON;29.62;50 m Libre Feminino;2
LÓPEZ BOUZA, Andrea;NTNARON;29.62;50 m Libre Feminino;1
GONZALEZ LOSADA, Antia;MOLEMOS;30.85;50 m Libre Feminino;0
GONZALEZ LOSADA, Antia;MOLEMOS;30.85;50 m Libre Feminino;0
RUIZ VILLARINO, Andrea;NTNARON;32.63;50 m Libre Feminino;0
RUIZ VILLARINO, Andrea;NTNARON;32.63;50 m Libre Feminino;0
SEOANE VIAÑO, Iria;CIDSANTI;3540.0;50 m Libre Feminino;0
SEOANE VIAÑO, Iria;CIDSANTI;3540.0;50 m Libre Feminino;0
PONTON RODRIGUEZ, Javier;MOLEMOS;23.31;50 m Libre Masculino;7
PASSARETTI PEREIRA, Alejandro;CIDSANTI;24.4;50 m Libre Masculino;5
PONTON RODRIGUEZ, Juan;MOLEMOS;24.41;50 m Libre Masculino;4
ORTIZ ANEIROS, Lorenzo;NTNARON;24.87;50 m Libre Masculino;3
GRACIA CARBAJO, Miguel;NTNARON;24.92;50 m Libre Masculino;2
LOUREIRO GONZALEZ, Roi;CIDSANTI;25.19;50 m Libre Masculino;1
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;612.05;800 m Libre Feminino;7
LEDO ESCUDERO, Mara;MOLEMOS;621.87;800 m Libre Feminino;5
ALCALDE BALADO, Tania;CIDSANTI;643.52;800 m Libre Feminino;4
PEREZ MARTINEZ, Sara;NTNARON;644.38;800 m Libre Feminino;3
CASTRO DE LA FUENTE, Alla;MOLEMOS;724.04;800 m Libre Feminino;2
ALBES ALVARIÑO, Paula;NTNARON;3540.0;800 m Libre Feminino;1
